Wo,Vds,Temp,Nd,Mod index
296.0,25.0,400.0,9.999999999999999e+24,0.6166678864129731
296.0,25.0,500.0,5e+23,0.7659659533968506
296.0,25.0,500.0,1e+24,0.7634836233378961
296.0,25.0,500.0,4.999999999999999e+24,0.7699579614829345
296.0,25.0,500.0,9.999999999999999e+24,0.6720801335494394
296.0,26.0,300.0,5e+23,0.6662488975701801
296.0,26.0,300.0,1e+24,0.6506298172684701
296.0,26.0,300.0,4.999999999999999e+24,0.4958866299250858
296.0,26.0,300.0,9.999999999999999e+24,0.7254679912175085
296.0,26.0,400.0,5e+23,0.5574259449593978
296.0,26.0,400.0,1e+24,0.5477335117632134
296.0,26.0,400.0,4.999999999999999e+24,0.5555701452282983
296.0,26.0,400.0,9.999999999999999e+24,0.6170271753446008
296.0,26.0,500.0,5e+23,0.7800830262993812
296.0,26.0,500.0,1e+24,0.7776006962404267
296.0,26.0,500.0,4.999999999999999e+24,0.7823581263454823
296.0,26.0,500.0,9.999999999999999e+24,0.6759495756659258
296.0,27.0,300.0,5e+23,0.6497204171526823
296.0,27.0,300.0,1e+24,0.6282500013653198
296.0,27.0,300.0,4.999999999999999e+24,0.49826477070600234
296.0,27.0,300.0,9.999999999999999e+24,0.7190602685793731
296.0,27.0,400.0,5e+23,0.563848024387814
296.0,27.0,400.0,1e+24,0.5525717090684487
296.0,27.0,400.0,4.999999999999999e+24,0.5533181801242497
296.0,27.0,400.0,9.999999999999999e+24,0.6173864642762285
296.0,27.0,500.0,5e+23,0.7942004273571183
296.0,27.0,500.0,1e+24,0.7917180972981638
296.0,27.0,500.0,4.999999999999999e+24,0.7946819951225378
296.0,27.0,500.0,9.999999999999999e+24,0.6798192638988171
296.0,28.0,300.0,5e+23,0.6291535767261938
296.0,28.0,300.0,1e+24,0.6095205019395699
296.0,28.0,300.0,4.999999999999999e+24,0.5006539867251355
296.0,28.0,300.0,9.999999999999999e+24,0.7124592625246571
296.0,28.0,400.0,5e+23,0.5690531402332263
296.0,28.0,400.0,1e+24,0.5574096192378785
296.0,28.0,400.0,4.999999999999999e+24,0.55106564074859
296.0,28.0,400.0,9.999999999999999e+24,0.6177458762660586
296.0,28.0,500.0,5e+23,0.8083175002596489
296.0,28.0,500.0,1e+24,0.8058353342782977
296.0,28.0,500.0,4.999999999999999e+24,0.8019942775871663
296.0,28.0,500.0,9.999999999999999e+24,0.6860284526370691
296.0,29.0,300.0,5e+23,0.6085869003773086
296.0,29.0,300.0,1e+24,0.590960125503328
296.0,29.0,300.0,4.999999999999999e+24,0.5032108490353479
296.0,29.0,300.0,9.999999999999999e+24,0.7083089195514762
296.0,29.0,400.0,5e+23,0.5742582560786387
296.0,29.0,400.0,1e+24,0.5622477755237131
296.0,29.0,400.0,4.999999999999999e+24,0.5488134295281366
296.0,29.0,400.0,9.999999999999999e+24,0.6181051241782856
296.0,29.0,500.0,5e+23,0.8224343270457748
296.0,29.0,500.0,1e+24,0.8199524071808283
296.0,29.0,500.0,4.999999999999999e+24,0.8105930925385596
296.0,29.0,500.0,9.999999999999999e+24,0.6931172614061266
296.0,30.0,300.0,5e+23,0.5878004420789245
296.0,30.0,300.0,1e+24,0.5723998311058878
296.0,30.0,300.0,4.999999999999999e+24,0.5057675882873578
296.0,30.0,300.0,9.999999999999999e+24,0.7097304879056822
296.0,30.0,400.0,5e+23,0.5794634539628526
296.0,30.0,400.0,1e+24,0.5670857677319444
296.0,30.0,400.0,4.999999999999999e+24,0.5454456546834627
296.0,30.0,400.0,9.999999999999999e+24,0.6184643720905124
296.0,30.0,500.0,5e+23,0.8365518101423134
296.0,30.0,500.0,1e+24,0.8340696441609621
296.0,30.0,500.0,4.999999999999999e+24,0.8191917434123497
296.0,30.0,500.0,9.999999999999999e+24,0.7002063162915889
296.0,31.0,300.0,5e+23,0.5692401066620834
296.0,31.0,300.0,1e+24,0.5538395367084474
296.0,31.0,300.0,4.999999999999999e+24,0.5083243685587686
296.0,31.0,300.0,9.999999999999999e+24,0.7111522203374913
296.0,31.0,400.0,5e+23,0.5846684877694632
296.0,31.0,400.0,1e+24,0.571923924017779
296.0,31.0,400.0,4.999999999999999e+24,0.5417064081451229
296.0,31.0,400.0,9.999999999999999e+24,0.6182906139087138
296.0,31.0,500.0,5e+23,0.8506692112000505
296.0,31.0,500.0,1e+24,0.8481867170634928
296.0,31.0,500.0,4.999999999999999e+24,0.823595176088481
296.0,31.0,500.0,9.999999999999999e+24,0.7072950840412455
296.0,32.0,300.0,5e+23,0.5506798122646431
296.0,32.0,300.0,1e+24,0.5352791192528048
296.0,32.0,300.0,4.999999999999999e+24,0.5117819348717988
296.0,32.0,300.0,9.999999999999999e+24,0.6998347625591212
296.0,32.0,400.0,5e+23,0.589873521576074
296.0,32.0,400.0,1e+24,0.5758751588194654
296.0,32.0,400.0,4.999999999999999e+24,0.5379672436455847
296.0,32.0,400.0,9.999999999999999e+24,0.61220505764448
296.0,32.0,500.0,5e+23,0.8647861200249779
296.0,32.0,500.0,1e+24,0.862304282198833
296.0,32.0,500.0,4.999999999999999e+24,0.8273761803768377
296.0,32.0,500.0,9.999999999999999e+24,0.7143835646550966
296.0,33.0,300.0,5e+23,0.5321193537895996
296.0,33.0,300.0,1e+24,0.5167186607777613
296.0,33.0,300.0,4.999999999999999e+24,0.5153276518771531
296.0,33.0,300.0,9.999999999999999e+24,0.6940660401466847
296.0,33.0,400.0,5e+23,0.5941497941097181
296.0,33.0,400.0,1e+24,0.5791945307711924
296.0,33.0,400.0,4.999999999999999e+24,0.5342279971072448
296.0,33.0,400.0,9.999999999999999e+24,0.6061195834190478
296.0,33.0,500.0,5e+23,0.8722311412706029
296.0,33.0,500.0,1e+24,0.8700106790663705
296.0,33.0,500.0,4.999999999999999e+24,0.8334006997726775
296.0,33.0,500.0,9.999999999999999e+24,0.7214727015793604
296.0,34.0,300.0,5e+23,0.513559141430961
296.0,34.0,300.0,1e+24,0.49815832536092025
296.0,34.0,300.0,4.999999999999999e+24,0.5188734509213091
296.0,34.0,300.0,9.999999999999999e+24,0.6904324595848117
296.0,34.0,400.0,5e+23,0.5978361666404237
296.0,34.0,400.0,1e+24,0.5828083399818786
296.0,34.0,400.0,4.999999999999999e+24,0.5304886275107026
296.0,34.0,400.0,9.999999999999999e+24,0.600034232251818
296.0,34.0,500.0,5e+23,0.8794961693855072
296.0,34.0,500.0,1e+24,0.8772202489513901
296.0,34.0,500.0,4.999999999999999e+24,0.8398942349972914
296.0,34.0,500.0,9.999999999999999e+24,0.7285611821932114
296.0,35.0,300.0,5e+23,0.5095625391719872
296.0,35.0,300.0,1e+24,0.4967002497400002
296.0,35.0,300.0,4.999999999999999e+24,0.5224191679266635
296.0,35.0,300.0,9.999999999999999e+24,0.686799043100542
296.0,35.0,400.0,5e+23,0.6015226622293317
296.0,35.0,400.0,1e+24,0.5864945484349812
296.0,35.0,400.0,4.999999999999999e+24,0.5276356871654989
296.0,35.0,400.0,9.999999999999999e+24,0.5967034979260687
296.0,35.0,500.0,5e+23,0.8867610334228083
296.0,35.0,500.0,1e+24,0.8843177538334176
296.0,35.0,500.0,4.999999999999999e+24,0.8463879342995084
296.0,35.0,500.0,9.999999999999999e+24,0.7356503191174752
296.0,36.0,300.0,5e+23,0.5175180878799982
296.0,36.0,300.0,1e+24,0.5100526389727736
296.0,36.0,300.0,4.999999999999999e+24,0.5259647208544147
296.0,36.0,300.0,9.999999999999999e+24,0.6831652984610658
296.0,36.0,400.0,5e+23,0.6052087886436326
296.0,36.0,400.0,1e+24,0.5901811670820916
296.0,36.0,400.0,4.999999999999999e+24,0.5262971830979177
296.0,36.0,400.0,9.999999999999999e+24,0.5942837224533377
296.0,36.0,500.0,5e+23,0.8940257333825061
296.0,36.0,500.0,1e+24,0.8914149305602387
296.0,36.0,500.0,4.999999999999999e+24,0.8520694494658392
296.0,36.0,500.0,9.999999999999999e+24,0.7427387997313263
296.0,37.0,300.0,5e+23,0.5268906928081267
296.0,37.0,300.0,1e+24,0.523405028205547
296.0,37.0,300.0,4.999999999999999e+24,0.529510683976174
296.0,37.0,300.0,9.999999999999999e+24,0.6781265573053077
296.0,37.0,400.0,5e+23,0.6088951201549374
296.0,37.0,400.0,1e+24,0.5938674985933964
296.0,37.0,400.0,4.999999999999999e+24,0.5249589251467413
296.0,37.0,400.0,9.999999999999999e+24,0.5918638649418052
296.0,37.0,500.0,5e+23,0.901290433342204
296.0,37.0,500.0,1e+24,0.8985124354422663
296.0,37.0,500.0,4.999999999999999e+24,0.8544349562713086
296.0,37.0,500.0,9.999999999999999e+24,0.7498277725779869
296.0,38.0,300.0,5e+23,0.5371265100067398
296.0,38.0,300.0,1e+24,0.5367573353995188
296.0,38.0,300.0,4.999999999999999e+24,0.528393766711727
296.0,38.0,300.0,9.999999999999999e+24,0.6729383004336251
296.0,38.0,400.0,5e+23,0.612581697782647
296.0,38.0,400.0,1e+24,0.5975516150570579
296.0,38.0,400.0,4.999999999999999e+24,0.5236205441373625
296.0,38.0,400.0,9.999999999999999e+24,0.5894442945660783
296.0,38.0,500.0,5e+23,0.9084059867605846
296.0,38.0,500.0,1e+24,0.9056094480914842
296.0,38.0,500.0,4.999999999999999e+24,0.8554176170369295
296.0,38.0,500.0,9.999999999999999e+24,0.7569165813470444
296.0,39.0,300.0,5e+23,0.5481610159583753
296.0,39.0,300.0,1e+24,0.5460547517659767
296.0,39.0,300.0,4.999999999999999e+24,0.5250022826533893
296.0,39.0,300.0,9.999999999999999e+24,0.668332888227943
296.0,39.0,400.0,5e+23,0.5693962265015371
296.0,39.0,400.0,1e+24,0.6012084536191858
296.0,39.0,400.0,4.999999999999999e+24,0.5222823272055869
296.0,39.0,400.0,9.999999999999999e+24,0.5870243139963434
296.0,39.0,500.0,5e+23,0.915502917371001
296.0,39.0,500.0,1e+24,0.9108418828578309
296.0,39.0,500.0,4.999999999999999e+24,0.856399949647344
296.0,39.0,500.0,9.999999999999999e+24,0.7640053901161019
296.0,40.0,300.0,5e+23,0.5591953578324076
296.0,40.0,300.0,1e+24,0.5570891756788106
296.0,40.0,300.0,4.999999999999999e+24,0.521610757575651
296.0,40.0,300.0,9.999999999999999e+24,0.6639661679155298
296.0,40.0,400.0,5e+23,0.515047735486078
296.0,40.0,400.0,1e+24,0.6048652921813138
296.0,40.0,400.0,4.999999999999999e+24,0.521421494060349
296.0,40.0,400.0,9.999999999999999e+24,0.5846046615818148
296.0,40.0,500.0,5e+23,0.9209590719493236
296.0,40.0,500.0,1e+24,0.9136643457882384
296.0,40.0,500.0,4.999999999999999e+24,0.8573826104129649
296.0,40.0,500.0,9.999999999999999e+24,0.7677863944044585
296.0,41.0,300.0,5e+23,0.5702298227646423
296.0,41.0,300.0,1e+24,0.5681235995916445
296.0,41.0,300.0,4.999999999999999e+24,0.5210946924941567
296.0,41.0,300.0,9.999999999999999e+24,0.6595994065837157
296.0,41.0,400.0,5e+23,0.4913687121013151
296.0,41.0,400.0,1e+24,0.6085224178792473
296.0,41.0,400.0,4.999999999999999e+24,0.5209046496102395
296.0,41.0,400.0,9.999999999999999e+24,0.5821847220314808
296.0,41.0,500.0,5e+23,0.9237396950909127
296.0,41.0,500.0,1e+24,0.9150431719268083
296.0,41.0,500.0,4.999999999999999e+24,0.8583647789457761
296.0,41.0,500.0,9.999999999999999e+24,0.7682655010058299
296.0,42.0,300.0,5e+23,0.5812641646386746
296.0,42.0,300.0,1e+24,0.5791580645238791
296.0,42.0,300.0,4.999999999999999e+24,0.5360410956421091
296.0,42.0,300.0,9.999999999999999e+24,0.6556090802930647
296.0,42.0,400.0,5e+23,0.4881859347542598
296.0,42.0,400.0,1e+24,0.5941424926563753
296.0,42.0,400.0,4.999999999999999e+24,0.5203876410825268
296.0,42.0,400.0,9.999999999999999e+24,0.5797651926751546
296.0,42.0,500.0,5e+23,0.9251185212294826
296.0,42.0,500.0,1e+24,0.916421833987775
296.0,42.0,500.0,4.999999999999999e+24,0.8593471115561906
296.0,42.0,500.0,9.999999999999999e+24,0.7695448140780533
296.0,43.0,300.0,5e+23,0.5886996693833134
296.0,43.0,300.0,1e+24,0.5842262165900124
296.0,43.0,300.0,4.999999999999999e+24,0.5614845275329838
296.0,43.0,300.0,9.999999999999999e+24,0.6615437261817467
296.0,43.0,400.0,5e+23,0.48500287027139893
296.0,43.0,400.0,1e+24,0.578852839162509
296.0,43.0,400.0,4.999999999999999e+24,0.519870632554814
296.0,43.0,400.0,9.999999999999999e+24,0.577345130066618
296.0,43.0,500.0,5e+23,0.9264977575620605
296.0,43.0,500.0,1e+24,0.9178009062427497
296.0,43.0,500.0,4.999999999999999e+24,0.8603297723218115
296.0,43.0,500.0,9.999999999999999e+24,0.7708242912278799
296.0,44.0,300.0,5e+23,0.5899302103879829
296.0,44.0,300.0,1e+24,0.5845047793408611
296.0,44.0,300.0,4.999999999999999e+24,0.591827398694492
296.0,44.0,300.0,9.999999999999999e+24,0.6674785771674326
296.0,44.0,400.0,5e+23,0.4818202980213476
296.0,44.0,400.0,1e+24,0.5635629805716386
296.0,44.0,400.0,4.999999999999999e+24,0.5193537060659029
296.0,44.0,400.0,9.999999999999999e+24,0.5749253956132879
296.0,44.0,500.0,5e+23,0.9278764196230272
296.0,44.0,500.0,1e+24,0.919179650342518
296.0,44.0,500.0,4.999999999999999e+24,0.861312104932226
296.0,44.0,500.0,9.999999999999999e+24,0.7721037683777066
296.0,45.0,300.0,5e+23,0.5911607924120531
296.0,45.0,300.0,1e+24,0.585735238306729
296.0,45.0,300.0,4.999999999999999e+24,0.6221701467977976
296.0,45.0,300.0,9.999999999999999e+24,0.6734133050949163
296.0,45.0,400.0,5e+23,0.47863727455788757
296.0,45.0,400.0,1e+24,0.5482732450389706
296.0,45.0,400.0,4.999999999999999e+24,0.5188366975381903
296.0,45.0,400.0,9.999999999999999e+24,0.5725054970823545
296.0,45.0,500.0,5e+23,0.9292554918780019
296.0,45.0,500.0,1e+24,0.9205584764810879
296.0,45.0,500.0,4.999999999999999e+24,0.8622947656978469
296.0,45.0,500.0,9.999999999999999e+24,0.7733835736827396
296.0,46.0,300.0,5e+23,0.5923912513779209
296.0,46.0,300.0,1e+24,0.5887934807529484
296.0,46.0,300.0,4.999999999999999e+24,0.6339647832657013
296.0,46.0,300.0,9.999999999999999e+24,0.6793481150612014
296.0,46.0,400.0,5e+23,0.47545445619143145
296.0,46.0,400.0,1e+24,0.5329834684869018
296.0,46.0,400.0,4.999999999999999e+24,0.5183196890104775
296.0,46.0,400.0,9.999999999999999e+24,0.5700857626290244
296.0,46.0,500.0,5e+23,0.9306343180165719
296.0,46.0,500.0,1e+24,0.9219373026196578
296.0,46.0,500.0,4.999999999999999e+24,0.8632770983082614
296.0,46.0,500.0,9.999999999999999e+24,0.7746627226773598
296.0,47.0,300.0,5e+23,0.5936219154407928
296.0,47.0,300.0,1e+24,0.5924119251559253
296.0,47.0,300.0,4.999999999999999e+24,0.643252888228177
296.0,47.0,300.0,9.999999999999999e+24,0.6852828840080858
296.0,47.0,400.0,5e+23,0.4722714327279714
296.0,47.0,400.0,1e+24,0.5176939790706386
296.0,47.0,400.0,4.999999999999999e+24,0.5178026804827648
296.0,47.0,400.0,9.999999999999999e+24,0.5676659871562936
296.0,47.0,500.0,5e+23,0.9320130621163402
296.0,47.0,500.0,1e+24,0.9233162107970293
296.0,47.0,500.0,4.999999999999999e+24,0.8642599231514855
296.0,47.0,500.0,9.999999999999999e+24,0.7759425279823928
296.0,48.0,300.0,5e+23,0.5972335506232366
296.0,48.0,300.0,1e+24,0.5960303695589022
296.0,48.0,300.0,4.999999999999999e+24,0.645025992847259
296.0,48.0,300.0,9.999999999999999e+24,0.6870056168029826
296.0,48.0,400.0,5e+23,0.46908845028391205
296.0,48.0,400.0,1e+24,0.5024042435379706
296.0,48.0,400.0,4.999999999999999e+24,0.5172858360326553
296.0,48.0,400.0,9.999999999999999e+24,0.5652462937223642
296.0,48.0,500.0,5e+23,0.93339188825491
296.0,48.0,500.0,1e+24,0.9246952830520041
296.0,48.0,500.0,4.999999999999999e+24,0.8652420916842968
296.0,48.0,500.0,9.999999999999999e+24,0.7772220051322195
296.0,49.0,300.0,5e+23,0.6008520360456143
296.0,49.0,300.0,1e+24,0.5996488960006808
296.0,49.0,300.0,4.999999999999999e+24,0.6437262110940353
296.0,49.0,300.0,9.999999999999999e+24,0.6853291538921908
296.0,49.0,400.0,5e+23,0.4659055088592536
296.0,49.0,400.0,1e+24,0.4958489741151492
296.0,49.0,400.0,4.999999999999999e+24,0.5194534242292534
296.0,49.0,400.0,9.999999999999999e+24,0.5628266413078357
296.0,49.0,500.0,5e+23,0.9347706323546784
296.0,49.0,500.0,1e+24,0.9260680383192552
296.0,49.0,500.0,4.999999999999999e+24,0.8662244242947112
296.0,49.0,500.0,9.999999999999999e+24,0.7813828490720058
296.0,50.0,300.0,5e+23,0.6044706445261945
296.0,50.0,300.0,1e+24,0.6032673404036577
296.0,50.0,300.0,4.999999999999999e+24,0.6424264293408114
296.0,50.0,300.0,9.999999999999999e+24,0.6836526089425975
296.0,50.0,400.0,5e+23,0.4627224443763927
296.0,50.0,400.0,1e+24,0.49266607370989157
296.0,50.0,400.0,4.999999999999999e+24,0.5226956797074721
296.0,50.0,400.0,9.999999999999999e+24,0.5604067017575015
296.0,50.0,500.0,5e+23,0.9361497046096531
296.0,50.0,500.0,1e+24,0.9274175766056523
296.0,50.0,500.0,4.999999999999999e+24,0.8672067569051257
296.0,50.0,500.0,9.999999999999999e+24,0.7860101656377164
296.0,51.0,300.0,5e+23,0.6083685541068378
296.0,51.0,300.0,1e+24,0.6068859899036387
296.0,51.0,300.0,4.999999999999999e+24,0.64112677064579
296.0,51.0,300.0,9.999999999999999e+24,0.6819761870512067
296.0,51.0,400.0,5e+23,0.4595397900875398
296.0,51.0,400.0,1e+24,0.4894832143240347
296.0,51.0,400.0,4.999999999999999e+24,0.5259380582438932
296.0,51.0,400.0,9.999999999999999e+24,0.557986844245969
296.0,51.0,500.0,5e+23,0.9375285307482231
296.0,51.0,500.0,1e+24,0.9287671148920493
296.0,51.0,500.0,4.999999999999999e+24,0.8681892535931434
296.0,51.0,500.0,9.999999999999999e+24,0.7906371540482204
296.0,52.0,300.0,5e+23,0.6136830276747891
296.0,52.0,300.0,1e+24,0.6105043932872148
296.0,52.0,300.0,4.999999999999999e+24,0.6398269888925663
296.0,52.0,300.0,9.999999999999999e+24,0.6802995600628118
296.0,52.0,400.0,5e+23,0.4563568076434805
296.0,52.0,400.0,1e+24,0.4863006420739834
296.0,52.0,400.0,4.999999999999999e+24,0.5291805598385166
296.0,52.0,400.0,9.999999999999999e+24,0.5555671508120397
296.0,52.0,500.0,5e+23,0.9358825862716282
296.0,52.0,500.0,1e+24,0.9301165711396447
296.0,52.0,500.0,4.999999999999999e+24,0.8691719143587643
296.0,52.0,500.0,9.999999999999999e+24,0.7952639783811214
296.0,53.0,300.0,5e+23,0.6225925645872601
296.0,53.0,300.0,1e+24,0.6167064856691281
296.0,53.0,300.0,4.999999999999999e+24,0.638527289178144
296.0,53.0,300.0,9.999999999999999e+24,0.6786230561326192
296.0,53.0,400.0,5e+23,0.45317411233522686
296.0,53.0,400.0,1e+24,0.4831172904553169
296.0,53.0,400.0,4.999999999999999e+24,0.5324228153167354
296.0,53.0,400.0,9.999999999999999e+24,0.5531473753393088
296.0,53.0,500.0,5e+23,0.9096509255749357
296.0,53.0,500.0,1e+24,0.9314659453484385
296.0,53.0,500.0,4.999999999999999e+24,0.8701542469691788
296.0,53.0,500.0,9.999999999999999e+24,0.7998909667916255
296.0,54.0,300.0,5e+23,0.6315019784415287
296.0,54.0,300.0,1e+24,0.6249637730894411
296.0,54.0,300.0,4.999999999999999e+24,0.6372275484443211
296.0,54.0,300.0,9.999999999999999e+24,0.67694671628003
296.0,54.0,400.0,5e+23,0.44999096581356435
296.0,54.0,400.0,1e+24,0.4799343490306584
296.0,54.0,400.0,4.999999999999999e+24,0.5356651528337556
296.0,54.0,400.0,9.999999999999999e+24,0.5507277229247802
296.0,54.0,500.0,5e+23,0.8834195930334495
296.0,54.0,500.0,1e+24,0.9328154836348356
296.0,54.0,500.0,4.999999999999999e+24,0.8711367436571964
296.0,54.0,500.0,9.999999999999999e+24,0.8045184474349393
296.0,55.0,300.0,5e+23,0.6404114743345988
296.0,55.0,300.0,1e+24,0.6332211015291548
296.0,55.0,300.0,4.999999999999999e+24,0.6359277666910973
296.0,55.0,300.0,9.999999999999999e+24,0.6752703354080398
296.0,55.0,400.0,5e+23,0.44680818846650905
296.0,55.0,400.0,1e+24,0.4767515306642023
296.0,55.0,400.0,4.999999999999999e+24,0.5389074903507759
296.0,55.0,400.0,9.999999999999999e+24,0.5483076603162437
296.0,55.0,500.0,5e+23,0.8571874401039473
296.0,55.0,500.0,1e+24,0.9341648578436295
296.0,55.0,500.0,4.999999999999999e+24,0.872119240345214
296.0,55.0,500.0,9.999999999999999e+24,0.8091452717678401
296.0,56.0,300.0,5e+23,0.6493210522664706
296.0,56.0,300.0,1e+24,0.6426800933153731
296.0,56.0,300.0,4.999999999999999e+24,0.6346280669766751
296.0,56.0,300.0,9.999999999999999e+24,0.6735937494390457
296.0,56.0,400.0,5e+23,0.4436251239836482
296.0,56.0,400.0,1e+24,0.47356875331714704
296.0,56.0,400.0,4.999999999999999e+24,0.5421498278677962
296.0,56.0,400.0,9.999999999999999e+24,0.5458858748928734
296.0,56.0,500.0,5e+23,0.8309558614460564
296.0,56.0,500.0,1e+24,0.935514478168828
296.0,56.0,500.0,4.999999999999999e+24,0.8731017370332318
296.0,56.0,500.0,9.999999999999999e+24,0.8137725883335507
296.0,57.0,300.0,5e+23,0.6582305891789416
296.0,57.0,300.0,1e+24,0.6525612567746492
296.0,57.0,300.0,4.999999999999999e+24,0.6333282852234513
296.0,57.0,300.0,9.999999999999999e+24,0.6719172865282541
296.0,57.0,400.0,5e+23,0.44044181338438243
296.0,57.0,400.0,1e+24,0.47038589393129016
296.0,57.0,400.0,4.999999999999999e+24,0.5453921653848165
296.0,57.0,400.0,9.999999999999999e+24,0.5429680008361997
296.0,57.0,500.0,5e+23,0.804724364826967
296.0,57.0,500.0,1e+24,0.9245981491109041
296.0,57.0,500.0,4.999999999999999e+24,0.8740837414884398
296.0,57.0,500.0,9.999999999999999e+24,0.8183994126664517
296.0,58.0,300.0,5e+23,0.6671401260914126
296.0,58.0,300.0,1e+24,0.6601628080537358
296.0,58.0,300.0,4.999999999999999e+24,0.6320285034702275
296.0,58.0,300.0,9.999999999999999e+24,0.6702408236174624
296.0,58.0,400.0,5e+23,0.43725920011493036
296.0,58.0,400.0,1e+24,0.46720299352603245
296.0,58.0,400.0,4.999999999999999e+24,0.5486345029018368
296.0,58.0,400.0,9.999999999999999e+24,0.5400499627019227
296.0,58.0,500.0,5e+23,0.7784926220914729
296.0,58.0,500.0,1e+24,0.8983662422978067
296.0,58.0,500.0,4.999999999999999e+24,0.8750663202152591
296.0,58.0,500.0,9.999999999999999e+24,0.8195891393673227
296.0,59.0,300.0,5e+23,0.6708805211729749
296.0,59.0,300.0,1e+24,0.6623783889492727
296.0,59.0,300.0,4.999999999999999e+24,0.6307287627364045
296.0,59.0,300.0,9.999999999999999e+24,0.6685644427454722
296.0,59.0,400.0,5e+23,0.4340764227678751
296.0,59.0,400.0,1e+24,0.46401976496556835
296.0,59.0,400.0,4.999999999999999e+24,0.5518767993994562
296.0,59.0,400.0,9.999999999999999e+24,0.5371321706840506
296.0,59.0,500.0,5e+23,0.7577119475286018
296.0,59.0,500.0,1e+24,0.8721349917951222
296.0,59.0,500.0,4.999999999999999e+24,0.8760488989420784
296.0,59.0,500.0,9.999999999999999e+24,0.8205715540165388
296.0,60.0,300.0,5e+23,0.673405675486367
296.0,60.0,300.0,1e+24,0.6650601143155275
296.0,60.0,300.0,4.999999999999999e+24,0.6294291860801847
296.0,60.0,300.0,9.999999999999999e+24,0.666887897795879
296.0,60.0,400.0,5e+23,0.43089356338201823
296.0,60.0,400.0,1e+24,0.4608370696573147
