Wo,Vds,Temp,Nd,Mod index
200.0,52.0,400.0,4e+24,0.3224620927176359
200.0,52.0,400.0,4.5e+24,0.3628491429752256
200.0,52.0,400.0,5e+24,0.4047849482716229
200.0,52.0,400.0,5.5e+24,0.4480829600212977
200.0,52.0,400.0,6e+24,0.49255211329189175
200.0,52.0,400.0,6.5e+24,0.5379958590156132
200.0,52.0,400.0,7e+24,0.5842164457206446
200.0,52.0,400.0,7.5e+24,0.6310178815508155
200.0,52.0,400.0,8e+24,0.6782078405158876
200.0,52.0,400.0,8.5e+24,0.7255986302801597
200.0,52.0,400.0,9e+24,0.7730109460091824
200.0,52.0,400.0,9.5e+24,0.8202756886392604
200.0,52.0,400.0,1e+25,0.8672339648774514
200.0,52.0,500.0,5e+23,0.06080433161606057
200.0,52.0,500.0,1e+24,0.08039795611446893
200.0,52.0,500.0,1.5e+24,0.10235760746835516
200.0,52.0,500.0,2e+24,0.12665640388284244
200.0,52.0,500.0,2.5e+24,0.15324419631198563
200.0,52.0,500.0,3e+24,0.18205027753369488
200.0,52.0,500.0,3.5e+24,0.21298408599599447
200.0,52.0,500.0,4e+24,0.24593728802887196
200.0,52.0,500.0,4.5e+24,0.28078492159444896
200.0,52.0,500.0,5e+24,0.3173882703258714
200.0,52.0,500.0,5.5e+24,0.3555957726620608
200.0,52.0,500.0,6e+24,0.39524701030984777
200.0,52.0,500.0,6.5e+24,0.43617364670565034
200.0,52.0,500.0,7e+24,0.4782014212465412
200.0,52.0,500.0,7.5e+24,0.5211537565023242
200.0,52.0,500.0,8e+24,0.5648530486003422
200.0,52.0,500.0,8.5e+24,0.6091229840527461
200.0,52.0,500.0,9e+24,0.6537904753337067
200.0,52.0,500.0,9.5e+24,0.6986871858796421
200.0,52.0,500.0,1e+25,0.7436519348972691
200.0,53.0,300.0,5e+23,0.1693626862172924
200.0,53.0,300.0,1e+24,0.20085892649429096
200.0,53.0,300.0,1.5e+24,0.23468489788817806
200.0,53.0,300.0,2e+24,0.2707226474967366
200.0,53.0,300.0,2.5e+24,0.3088339281839518
200.0,53.0,300.0,3e+24,0.34886512550382337
200.0,53.0,300.0,3.5e+24,0.39064799087355195
200.0,53.0,300.0,4e+24,0.43400298484326844
200.0,53.0,300.0,4.5e+24,0.47874042084620505
200.0,53.0,300.0,5e+24,0.5246638964492073
200.0,53.0,300.0,5.5e+24,0.5715733726801161
200.0,53.0,300.0,6e+24,0.6192663471048668
200.0,53.0,300.0,6.5e+24,0.6675419889242592
200.0,53.0,300.0,7e+24,0.7162026346472583
200.0,53.0,300.0,7.5e+24,0.7650556063604961
200.0,53.0,300.0,8e+24,0.813916554998001
200.0,53.0,300.0,8.5e+24,0.8626107507260067
200.0,53.0,300.0,9e+24,0.9109729069813862
200.0,53.0,300.0,9.5e+24,0.9588517554723358
200.0,53.0,300.0,1e+25,1.0061073481010483
200.0,53.0,400.0,5e+23,0.11668891441465908
200.0,53.0,400.0,1e+24,0.14436277094817956
200.0,53.0,400.0,1.5e+24,0.17447082111417714
200.0,53.0,400.0,2e+24,0.20692435095710568
200.0,53.0,400.0,2.5e+24,0.2416127099796839
200.0,53.0,400.0,3e+24,0.2784058332586566
200.0,53.0,400.0,3.5e+24,0.31715638231049836
200.0,53.0,400.0,4e+24,0.35770261913030443
200.0,53.0,400.0,4.5e+24,0.3998688167687748
200.0,53.0,400.0,5e+24,0.44346889587121835
200.0,53.0,400.0,5.5e+24,0.48831050112046903
200.0,53.0,400.0,6e+24,0.5341950892176682
200.0,53.0,400.0,6.5e+24,0.5809224452290922
200.0,53.0,400.0,7e+24,0.6282920022978881
200.0,53.0,400.0,7.5e+24,0.6761063902022953
200.0,53.0,400.0,8e+24,0.7241736348752048
200.0,53.0,400.0,8.5e+24,0.7723077449427077
200.0,53.0,400.0,9e+24,0.8203334040324883
200.0,53.0,400.0,9.5e+24,0.868084152504322
200.0,53.0,400.0,1e+25,0.9154068451430476
200.0,53.0,500.0,5e+23,0.07716001404474351
200.0,53.0,500.0,1e+24,0.09898392571491225
200.0,53.0,500.0,1.5e+24,0.12318650048042531
200.0,53.0,500.0,2e+24,0.14972212030562912
200.0,53.0,500.0,2.5e+24,0.17852482893068125
200.0,53.0,500.0,3e+24,0.20950693884249638
200.0,53.0,500.0,3.5e+24,0.24256331300615452
200.0,53.0,500.0,4e+24,0.2775714528456833
200.0,53.0,500.0,4.5e+24,0.3143936977636171
200.0,53.0,500.0,5e+24,0.352879893891395
200.0,53.0,500.0,5.5e+24,0.39286935899350056
200.0,53.0,500.0,6e+24,0.43419255410232643
200.0,53.0,500.0,6.5e+24,0.47667425082633913
200.0,53.0,500.0,7e+24,0.5201355255811464
200.0,53.0,500.0,7.5e+24,0.5643953725705063
200.0,53.0,500.0,8e+24,0.6092732552290168
200.0,53.0,500.0,8.5e+24,0.6545923908379891
200.0,53.0,500.0,9e+24,0.7001793399484649
200.0,53.0,500.0,9.5e+24,0.7458676429202192
200.0,53.0,500.0,1e+25,0.7914982304987455
200.0,54.0,300.0,5e+23,0.19518589632080113
200.0,54.0,300.0,1e+24,0.22876865950531816
200.0,54.0,300.0,1.5e+24,0.2646204763938229
200.0,54.0,300.0,2e+24,0.3026089359088638
200.0,54.0,300.0,2.5e+24,0.3425836788933878
200.0,54.0,300.0,3e+24,0.38437959474583305
200.0,54.0,300.0,3.5e+24,0.42781875699734045
200.0,54.0,300.0,4e+24,0.4727136786007012
200.0,54.0,300.0,4.5e+24,0.5188676638534861
200.0,54.0,300.0,5e+24,0.5660792660910188
200.0,54.0,300.0,5.5e+24,0.61414533768683
200.0,54.0,300.0,6e+24,0.6628609420718766
200.0,54.0,300.0,6.5e+24,0.7120256590239427
200.0,54.0,300.0,7e+24,0.7614421769751225
200.0,54.0,300.0,7.5e+24,0.8109207507047936
200.0,54.0,300.0,8e+24,0.8602803744167141
200.0,54.0,300.0,8.5e+24,0.9093503653931061
200.0,54.0,300.0,9e+24,0.9579724755334316
200.0,54.0,300.0,9.5e+24,1.0060003634696988
200.0,54.0,300.0,1e+25,1.0533017647590932
200.0,54.0,400.0,5e+23,0.1389644461041446
200.0,54.0,400.0,1e+24,0.1688565621033037
200.0,54.0,400.0,1.5e+24,0.20114920442222353
200.0,54.0,400.0,2e+24,0.235737294679839
200.0,54.0,400.0,2.5e+24,0.272495049684303
200.0,54.0,400.0,3e+24,0.311278415567965
200.0,54.0,400.0,3.5e+24,0.35192788317240664
200.0,54.0,400.0,4e+24,0.3942697197793947
200.0,54.0,400.0,4.5e+24,0.43811922439982837
200.0,54.0,400.0,5e+24,0.4832824580624592
200.0,54.0,400.0,5.5e+24,0.5295604375645167
200.0,54.0,400.0,6e+24,0.57674957537562
200.0,54.0,400.0,6.5e+24,0.6246467238693003
200.0,54.0,400.0,7e+24,0.673050289746244
200.0,54.0,400.0,7.5e+24,0.7217625508615608
200.0,54.0,400.0,8e+24,0.7705923543021105
200.0,54.0,400.0,8.5e+24,0.8193578731176825
200.0,54.0,400.0,9e+24,0.8678863130517223
200.0,54.0,400.0,9.5e+24,0.9160171385033503
200.0,54.0,400.0,1e+25,0.9636023657966377
200.0,54.0,500.0,5e+23,0.09526571121774821
200.0,54.0,500.0,1e+24,0.11932989221260924
200.0,54.0,500.0,1.5e+24,0.14577046346593697
200.0,54.0,500.0,2e+24,0.1745248413145461
200.0,54.0,500.0,2.5e+24,0.20551000122681637
200.0,54.0,500.0,3e+24,0.23862414943755747
200.0,54.0,500.0,3.5e+24,0.27374666429415406
200.0,54.0,500.0,4e+24,0.3107431698150152
200.0,54.0,500.0,4.5e+24,0.34946374674699976
200.0,54.0,500.0,5e+24,0.3897486219893422
200.0,54.0,500.0,5.5e+24,0.43142796330516064
200.0,54.0,500.0,6e+24,0.4743256918220256
200.0,54.0,500.0,6.5e+24,0.5182599512627993
200.0,54.0,500.0,7e+24,0.5630480935233027
200.0,54.0,500.0,7.5e+24,0.6085060628068389
200.0,54.0,500.0,8e+24,0.6544523254324723
200.0,54.0,500.0,8.5e+24,0.7007092188736908
200.0,54.0,500.0,9e+24,0.7471051219510378
200.0,54.0,500.0,9.5e+24,0.7934752759860809
200.0,54.0,500.0,1e+25,0.8396645415325921
200.0,55.0,300.0,5e+23,0.22254976723114045
200.0,55.0,300.0,1e+24,0.2581640653342011
200.0,55.0,300.0,1.5e+24,0.29597550751513396
200.0,55.0,300.0,2e+24,0.33583816298293157
200.0,55.0,300.0,2.5e+24,0.3775911442135852
200.0,55.0,300.0,3e+24,0.42105881223857716
200.0,55.0,300.0,3.5e+24,0.4660546771262321
200.0,55.0,300.0,4e+24,0.5123842426936799
200.0,55.0,300.0,4.5e+24,0.5598454170838398
200.0,55.0,300.0,5e+24,0.6082334396892333
200.0,55.0,300.0,5.5e+24,0.6573425527868478
200.0,55.0,300.0,6e+24,0.706967350576801
200.0,55.0,300.0,6.5e+24,0.7569074714907318
200.0,55.0,300.0,7e+24,0.8069683606919151
200.0,55.0,300.0,7.5e+24,0.8569633816140384
200.0,55.0,300.0,8e+24,0.9067160448076879
200.0,55.0,300.0,8.5e+24,0.9560611810174465
200.0,55.0,300.0,9e+24,1.0048465248359768
200.0,55.0,300.0,9.5e+24,1.0529329493194408
200.0,55.0,300.0,1e+25,1.100195521756887
200.0,55.0,400.0,5e+23,0.16291876842876563
200.0,55.0,400.0,1e+24,0.19499799869660797
200.0,55.0,400.0,1.5e+24,0.22943124277727012
200.0,55.0,400.0,2e+24,0.2660971458449504
200.0,55.0,400.0,2.5e+24,0.3048563756673184
200.0,55.0,400.0,3e+24,0.3455522091440637
200.0,55.0,400.0,3.5e+24,0.3880128784610924
200.0,55.0,400.0,4e+24,0.4320558821488628
200.0,55.0,400.0,4.5e+24,0.4774868999860695
200.0,55.0,400.0,5e+24,0.5241060982890459
200.0,55.0,400.0,5.5e+24,0.5717091563542248
200.0,55.0,400.0,6e+24,0.6200893779969157
200.0,55.0,400.0,6.5e+24,0.6690409468402513
200.0,55.0,400.0,7e+24,0.7183624455464825
200.0,55.0,400.0,7.5e+24,0.767857090432398
200.0,55.0,400.0,8e+24,0.8173366612776025
200.0,55.0,400.0,8.5e+24,0.8666219705553564
200.0,55.0,400.0,9e+24,0.9155463240100153
200.0,55.0,400.0,9.5e+24,0.9639537610413829
200.0,55.0,400.0,1e+25,1.011703629705393
200.0,55.0,500.0,5e+23,0.11511015792906668
200.0,55.0,500.0,1e+24,0.1414111916615717
200.0,55.0,500.0,1.5e+24,0.17007230988087937
200.0,55.0,500.0,2e+24,0.20101430055593844
200.0,55.0,500.0,2.5e+24,0.234138830498998
200.0,55.0,500.0,3e+24,0.26932920786572145
200.0,55.0,500.0,3.5e+24,0.30645217109776113
200.0,55.0,500.0,4e+24,0.345360850942431
200.0,55.0,500.0,4.5e+24,0.3858959435298049
200.0,55.0,500.0,5e+24,0.4278879098922753
200.0,55.0,500.0,5.5e+24,0.4711594687533872
200.0,55.0,500.0,6e+24,0.5155285585475107
200.0,55.0,500.0,6.5e+24,0.5608089239583899
200.0,55.0,500.0,7e+24,0.6068143683236239
200.0,55.0,500.0,7.5e+24,0.6533591348847239
200.0,55.0,500.0,8e+24,0.7002611034222047
200.0,55.0,500.0,8.5e+24,0.7473439604482173
200.0,55.0,500.0,9e+24,0.7944379617066623
200.0,55.0,500.0,9.5e+24,0.8413821610196758
200.0,55.0,500.0,1e+25,0.88802464490305
200.0,56.0,300.0,5e+23,0.25138455951482647
200.0,56.0,300.0,1e+24,0.2889653454113393
200.0,56.0,300.0,1.5e+24,0.32866092537343555
200.0,56.0,300.0,2e+24,0.37031396043532844
200.0,56.0,300.0,2.5e+24,0.4137523895136495
200.0,56.0,300.0,3e+24,0.4587926846963961
200.0,56.0,300.0,3.5e+24,0.5052406723969002
200.0,56.0,300.0,4e+24,0.5528961083545108
200.0,56.0,300.0,4.5e+24,0.6015532348462155
200.0,56.0,300.0,5e+24,0.6510040066486608
200.0,56.0,300.0,5.5e+24,0.7010416102694462
200.0,56.0,300.0,6e+24,0.7514616370242225
200.0,56.0,300.0,6.5e+24,0.8020651916910013
200.0,56.0,300.0,7e+24,0.8526607694335129
200.0,56.0,300.0,7.5e+24,0.9030660154168527
200.0,56.0,300.0,8e+24,0.9531097190385485
200.0,56.0,300.0,8.5e+24,1.0026328110440934
200.0,56.0,300.0,9e+24,1.0514894779501904
200.0,56.0,300.0,9.5e+24,1.0995482178141385
200.0,56.0,300.0,1e+25,1.146691957541544
200.0,56.0,400.0,5e+23,0.18850360926593412
200.0,56.0,400.0,1e+24,0.2227273711037975
200.0,56.0,400.0,1.5e+24,0.2592452904955486
200.0,56.0,400.0,2e+24,0.29792261020953953
200.0,56.0,400.0,2.5e+24,0.3386062730113917
200.0,56.0,400.0,3e+24,0.3811276490682487
200.0,56.0,400.0,3.5e+24,0.42530555662230424
200.0,56.0,400.0,4e+24,0.47094793362566667
200.0,56.0,400.0,4.5e+24,0.5178541252407008
200.0,56.0,400.0,5e+24,0.5658187843213787
200.0,56.0,400.0,5.5e+24,0.6146328098749585
200.0,56.0,400.0,6e+24,0.6640879807165218
200.0,56.0,400.0,6.5e+24,0.7139773073921035
200.0,56.0,400.0,7e+24,0.764100897564182
200.0,56.0,400.0,7.5e+24,0.8142635512036283
200.0,56.0,400.0,8e+24,0.8642806259751964
200.0,56.0,400.0,8.5e+24,0.9139778026221042
200.0,56.0,400.0,9e+24,0.9631933138125194
200.0,56.0,400.0,9.5e+24,1.011778941255093
200.0,56.0,400.0,1e+25,1.0595994291604105
200.0,56.0,500.0,5e+23,0.13666932076165095
200.0,56.0,500.0,1e+24,0.16519145867175752
200.0,56.0,500.0,1.5e+24,0.1960428584679134
200.0,56.0,500.0,2e+24,0.22912990859768767
200.0,56.0,500.0,2.5e+24,0.2643392898134009
200.0,56.0,500.0,3e+24,0.3015404972878859
200.0,56.0,500.0,3.5e+24,0.3405888906149432
200.0,56.0,500.0,4e+24,0.3813266322710192
200.0,56.0,500.0,4.5e+24,0.4235845645385634
200.0,56.0,500.0,5e+24,0.4671860806604522
200.0,56.0,500.0,5.5e+24,0.5119470955130613
200.0,56.0,500.0,6e+24,0.5576802100299643
200.0,56.0,500.0,6.5e+24,0.6041964121637245
200.0,56.0,500.0,7e+24,0.6513068365015433
200.0,56.0,500.0,7.5e+24,0.6988253743618019
200.0,56.0,500.0,8e+24,0.7465706680251293
200.0,56.0,500.0,8.5e+24,0.7943681636193234
200.0,56.0,500.0,9e+24,0.8420513428503047
200.0,56.0,500.0,9.5e+24,0.8894624855022294
200.0,56.0,500.0,1e+25,0.9364558367456546
200.0,57.0,300.0,5e+23,0.2816129673910923
200.0,57.0,300.0,1e+24,0.3210864252046574
200.0,57.0,300.0,1.5e+24,0.3625828544739498
200.0,57.0,300.0,2e+24,0.4059346224816464
200.0,57.0,300.0,2.5e+24,0.4509607527584331
200.0,57.0,300.0,3e+24,0.49746953517954784
200.0,57.0,300.0,3.5e+24,0.5452613120228886
200.0,57.0,300.0,4e+24,0.5941312347001944
200.0,57.0,300.0,4.5e+24,0.6438701728917956
200.0,57.0,300.0,5e+24,0.6942692602203703
200.0,57.0,300.0,5.5e+24,0.745121389924243
200.0,57.0,300.0,6e+24,0.7962240888962767
200.0,57.0,300.0,6.5e+24,0.8473808080686793
200.0,57.0,300.0,7e+24,0.8984040310673147
200.0,57.0,300.0,7.5e+24,0.949116505942655
200.0,57.0,300.0,8e+24,0.9993531220931384
200.0,57.0,300.0,8.5e+24,1.048961262188298
200.0,57.0,300.0,9e+24,1.0978025617844094
200.0,57.0,300.0,9.5e+24,1.1457531439399096
200.0,57.0,300.0,1e+25,1.192703208638414
200.0,57.0,400.0,5e+23,0.21566093062622
200.0,57.0,400.0,1e+24,0.25197505719909824
200.0,57.0,400.0,1.5e+24,0.2905127220845567
200.0,57.0,400.0,2e+24,0.3311246805487856
200.0,57.0,400.0,2.5e+24,0.3736472883365956
200.0,57.0,400.0,3e+24,0.41790121128661
200.0,57.0,400.0,3.5e+24,0.46369558975496283
200.0,57.0,400.0,4e+24,0.5108313232311738
200.0,57.0,400.0,4.5e+24,0.5591017448574795
200.0,57.0,400.0,5e+24,0.6082974896987912
200.0,57.0,400.0,5.5e+24,0.6582064654157666
200.0,57.0,400.0,6e+24,0.708619512361809
200.0,57.0,400.0,6.5e+24,0.7593308141600511
200.0,57.0,400.0,7e+24,0.810140889049956
200.0,57.0,400.0,7.5e+24,0.8608586427722379
200.0,57.0,400.0,8e+24,0.9113041839538986
200.0,57.0,400.0,8.5e+24,0.9613077683388381
200.0,57.0,400.0,9e+24,1.010714373788539
200.0,57.0,400.0,9.5e+24,1.0593824098972562
200.0,57.0,400.0,1e+25,1.1071853016461017
200.0,57.0,500.0,5e+23,0.15990885788345321
200.0,57.0,500.0,1e+24,0.190623154293765
200.0,57.0,500.0,1.5e+24,0.2236242471991737
200.0,57.0,500.0,2e+24,0.25880283514106095
200.0,57.0,500.0,2.5e+24,0.2960325483890306
200.0,57.0,500.0,3e+24,0.33517074076794984
200.0,57.0,500.0,3.5e+24,0.37606104110063776
200.0,57.0,500.0,4e+24,0.4185369017660873
200.0,57.0,500.0,4.5e+24,0.4624205429300766
200.0,57.0,500.0,5e+24,0.5075283486998208
200.0,57.0,500.0,5.5e+24,0.5536715709702303
200.0,57.0,500.0,6e+24,0.6006585289434708
200.0,57.0,500.0,6.5e+24,0.6482978350909819
200.0,57.0,500.0,7e+24,0.6963998028459961
200.0,57.0,500.0,7.5e+24,0.7447788514115887
200.0,57.0,500.0,8e+24,0.793255441337891
200.0,57.0,500.0,8.5e+24,0.8416572475991875
200.0,57.0,500.0,9e+24,0.8898215644019674
200.0,57.0,500.0,9.5e+24,0.9375961849927479
200.0,57.0,500.0,1e+25,0.9848401641581889
200.0,58.0,300.0,5e+23,0.31315061728965493
200.0,58.0,300.0,1e+24,0.3544345436426208
200.0,58.0,300.0,1.5e+24,0.39764178855182764
200.0,58.0,300.0,2e+24,0.44259471881769097
200.0,58.0,300.0,2.5e+24,0.4891050262390333
200.0,58.0,300.0,3e+24,0.5369745780939802
200.0,58.0,300.0,3.5e+24,0.5859990536789647
200.0,58.0,300.0,4e+24,0.6359698505590116
200.0,58.0,300.0,4.5e+24,0.686676636010426
200.0,58.0,300.0,5e+24,0.737909663848062
200.0,58.0,300.0,5.5e+24,0.7894636455797468
200.0,58.0,300.0,6e+24,0.841137809060135
200.0,58.0,300.0,6.5e+24,0.8927398282989882
200.0,58.0,300.0,7e+24,0.9440869378844176
200.0,58.0,300.0,7.5e+24,0.9950079858678056
200.0,58.0,300.0,8e+24,1.0453437270330812
200.0,58.0,300.0,8.5e+24,1.0949484652046562
200.0,58.0,300.0,9e+24,1.1436923994016226
200.0,58.0,300.0,9.5e+24,1.191458925760426
200.0,58.0,300.0,1e+25,1.2381471596506275
200.0,58.0,400.0,5e+23,0.24432377913424744
200.0,58.0,400.0,1e+24,0.2826638098555982
200.0,58.0,400.0,1.5e+24,0.3231457327234993
200.0,58.0,400.0,2e+24,0.36560868954086934
200.0,58.0,400.0,2.5e+24,0.4098775985508124
200.0,58.0,400.0,3e+24,0.455763770302094
200.0,58.0,400.0,3.5e+24,0.5030689840920575
200.0,58.0,400.0,4e+24,0.5515874235438356
200.0,58.0,400.0,4.5e+24,0.6011085799721688
200.0,58.0,400.0,5e+24,0.6514187480567051
200.0,58.0,400.0,5.5e+24,0.702306011419667
200.0,58.0,400.0,6e+24,0.7535599200296497
200.0,58.0,400.0,6.5e+24,0.804976710394708
200.0,58.0,400.0,7e+24,0.8563600094086147
200.0,58.0,400.0,7.5e+24,0.9075231218512021
200.0,58.0,400.0,8e+24,0.9582905553885899
200.0,58.0,400.0,8.5e+24,1.0084993696118476
200.0,58.0,400.0,9e+24,1.0580008769987872
200.0,58.0,400.0,9.5e+24,1.106661640029496
200.0,58.0,400.0,1e+25,1.154362004839965
200.0,58.0,500.0,5e+23,0.1847834885184856
200.0,58.0,500.0,1e+24,0.21765005880766614
200.0,58.0,500.0,1.5e+24,0.2527480563529118
200.0,58.0,500.0,2e+24,0.28995509988596
200.0,58.0,500.0,2.5e+24,0.3291316225590607
200.0,58.0,500.0,3e+24,0.3701243325224155
200.0,58.0,500.0,3.5e+24,0.4127666235011624
200.0,58.0,500.0,4e+24,0.45688300316142094
200.0,58.0,500.0,4.5e+24,0.5022898556104062
200.0,58.0,500.0,5e+24,0.5487967904350913
200.0,58.0,500.0,5.5e+24,0.5962115109721653
200.0,58.0,500.0,6e+24,0.644339462384903
200.0,58.0,500.0,6.5e+24,0.6929880254137913
200.0,58.0,500.0,7e+24,0.7419676307997723
200.0,58.0,500.0,7.5e+24,0.7910941054384393
200.0,58.0,500.0,8e+24,0.8401904319956843
200.0,58.0,500.0,8.5e+24,0.8890878046770863
200.0,58.0,500.0,9e+24,0.9376285619206564
200.0,58.0,500.0,9.5e+24,0.9856658344737085
200.0,58.0,500.0,1e+25,1.0330643078929733
200.0,59.0,300.0,5e+23,0.3459079154471445
200.0,59.0,300.0,1e+24,0.38891309782619826
200.0,59.0,300.0,1.5e+24,0.433734584803216
200.0,59.0,300.0,2e+24,0.4801862970235066
200.0,59.0,300.0,2.5e+24,0.5280737383042
200.0,59.0,300.0,3e+24,0.5771937023649724
200.0,59.0,300.0,3.5e+24,0.6273372348477191
200.0,59.0,300.0,4e+24,0.6782950587981336
200.0,59.0,300.0,4.5e+24,0.7298552578384384
200.0,59.0,300.0,5e+24,0.7818092588605859
200.0,59.0,300.0,5.5e+24,0.8339536502957601
200.0,59.0,300.0,6e+24,0.8860911792299102
200.0,59.0,300.0,6.5e+24,0.9380344465966097
200.0,59.0,300.0,7e+24,0.9896058485232018
200.0,59.0,300.0,7.5e+24,1.0406399224849947
200.0,59.0,300.0,8e+24,1.0909860453825888
200.0,59.0,300.0,8.5e+24,1.1405049143105805
200.0,59.0,300.0,9e+24,1.189074998481604
200.0,59.0,300.0,9.5e+24,1.2365877882640817
200.0,59.0,300.0,1e+25,1.2829500240287124
200.0,59.0,400.0,5e+23,0.2744164619902595
200.0,59.0,400.0,1e+24,0.3147092848299418
200.0,59.0,400.0,1.5e+24,0.3570526757640849
200.0,59.0,400.0,2e+24,0.4012747789978125
200.0,59.0,400.0,2.5e+24,0.44719089354202385
200.0,59.0,400.0,3e+24,0.4946045583097095
200.0,59.0,400.0,3.5e+24,0.5433105434625514
200.0,59.0,400.0,4e+24,0.5930981643537251
200.0,59.0,400.0,4.5e+24,0.6437533930666767
200.0,59.0,400.0,5e+24,0.6950614391847382
200.0,59.0,400.0,5.5e+24,0.7468090372914695
200.0,59.0,400.0,6e+24,0.7987880835096621
200.0,59.0,400.0,6.5e+24,0.8507963393475981
200.0,59.0,400.0,7e+24,0.9026421826612979
200.0,59.0,400.0,7.5e+24,0.9541430240004373
200.0,59.0,400.0,8e+24,1.0051298229551755
200.0,59.0,400.0,8.5e+24,1.0554466189253162
200.0,59.0,400.0,9e+24,1.1049521147743895
200.0,59.0,400.0,9.5e+24,1.1535200874066363
200.0,59.0,400.0,1e+25,1.2010396810362831
200.0,59.0,500.0,5e+23,0.21123837131241055
200.0,59.0,500.0,1e+24,0.24620609864590873
200.0,59.0,500.0,1.5e+24,0.28333915034099233
200.0,59.0,500.0,2e+24,0.32250203599282723
200.0,59.0,500.0,2.5e+24,0.3635441325020134
200.0,59.0,500.0,3e+24,0.4063014143633046
200.0,59.0,500.0,3.5e+24,0.45059909308907925
200.0,59.0,500.0,4e+24,0.49625413932510154
200.0,59.0,500.0,4.5e+24,0.5430765732353292
200.0,59.0,500.0,5e+24,0.590872367867731
200.0,59.0,500.0,5.5e+24,0.6394453260776448
200.0,59.0,500.0,6e+24,0.6886000132205219
200.0,59.0,500.0,6.5e+24,0.7381435167675745
200.0,59.0,500.0,7e+24,0.7878871472675683
200.0,59.0,500.0,7.5e+24,0.8376489604625831
200.0,59.0,500.0,8e+24,0.8872555755575152
200.0,59.0,500.0,8.5e+24,0.9365427617586262
200.0,59.0,500.0,9e+24,0.9853583123124334
200.0,59.0,500.0,9.5e+24,1.0335606368131927
200.0,59.0,500.0,1e+25,1.0810222804341918
200.0,60.0,300.0,5e+23,0.37978960800319284
200.0,60.0,300.0,1e+24,0.42442117379802313
200.0,60.0,300.0,1.5e+24,0.47075534369308103
200.0,60.0,300.0,2e+24,0.5185999090058377
200.0,60.0,300.0,2.5e+24,0.5677545374948598
200.0,60.0,300.0,3e+24,0.6180119171099803
200.0,60.0,300.0,3.5e+24,0.6691614218582294
200.0,60.0,300.0,4e+24,0.720991663246524
200.0,60.0,300.0,4.5e+24,0.7732917806664751
200.0,60.0,300.0,5e+24,0.8258554885103762
200.0,60.0,300.0,5.5e+24,0.8784819559790273
200.0,60.0,300.0,6e+24,0.9309779186205115
200.0,60.0,300.0,6.5e+24,0.9831613735230533
200.0,60.0,300.0,7e+24,1.0348613446996004
200.0,60.0,300.0,7.5e+24,1.08591952539576
200.0,60.0,300.0,8e+24,1.1361913925130425
200.0,60.0,300.0,8.5e+24,1.1855474383398137
200.0,60.0,300.0,9e+24,1.2338724667050374
200.0,60.0,300.0,9.5e+24,1.2810670006707923
200.0,60.0,300.0,1e+25,1.3270454056089143
200.0,60.0,400.0,5e+23,0.30585736235515376
200.0,60.0,400.0,1e+24,0.34802092057015327
200.0,60.0,400.0,1.5e+24,0.39213527667241754
200.0,60.0,400.0,2e+24,0.43801854505788124
200.0,60.0,400.0,2.5e+24,0.4854776079092646
200.0,60.0,400.0,3e+24,0.5343092882731713
200.0,60.0,400.0,3.5e+24,0.5843030188104866
200.0,60.0,400.0,4e+24,0.6352444783353821
200.0,60.0,400.0,4.5e+24,0.6869168822001233
200.0,60.0,400.0,5e+24,0.7391049707572028
200.0,60.0,400.0,5.5e+24,0.7915967103211335
200.0,60.0,400.0,6e+24,0.8441858739380642
200.0,60.0,400.0,6.5e+24,0.8966743288861202
200.0,60.0,400.0,7e+24,0.9488745001373106
200.0,60.0,400.0,7.5e+24,1.0006098395883662
200.0,60.0,400.0,8e+24,1.051718227984326
200.0,60.0,400.0,8.5e+24,1.102050508572162
200.0,60.0,400.0,9e+24,1.1514738890243659
200.0,60.0,400.0,9.5e+24,1.1998696539386071
200.0,60.0,400.0,1e+25,1.2471357456073477
200.0,60.0,500.0,5e+23,0.23921033606349362
200.0,60.0,500.0,1e+24,0.2762183670668439
200.0,60.0,500.0,1.5e+24,0.3153149445357069
200.0,60.0,500.0,2e+24,0.35635311123661434
200.0,60.0,500.0,2.5e+24,0.39917197964555745
200.0,60.0,500.0,3e+24,0.4435978463712304
200.0,60.0,500.0,3.5e+24,0.48944900177113276
200.0,60.0,500.0,4e+24,0.5365360818746988
200.0,60.0,500.0,4.5e+24,0.5846639159797267
200.0,60.0,500.0,5e+24,0.6336354857875854
200.0,60.0,500.0,5.5e+24,0.6832526585764007
200.0,60.0,500.0,6e+24,0.7333194718169296
200.0,60.0,500.0,6.5e+24,0.7836432475958042
200.0,60.0,500.0,7e+24,0.8340381118468255
200.0,60.0,500.0,7.5e+24,0.8843252876202384
200.0,60.0,500.0,8e+24,0.9343356758523472
200.0,60.0,500.0,8.5e+24,0.9839097380578061
200.0,60.0,500.0,9e+24,1.0329017194071723
200.0,60.0,500.0,9.5e+24,1.0811767746880159
200.0,60.0,500.0,1e+25,1.1286135490745346
